City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
491,stokmarknes,20,NO,1526226600,81,68.56,14.91,51.8,11.41
492,zlitan,0,LY,1526229706,40,32.47,14.57,79.05,8.72
493,okoneshnikovo,0,RU,1526229706,65,54.84,75.08,41.16,12.08
494,alofi,0,NU,1526223600,69,-19.06,-169.92,73.4,13.87
495,rincon,20,US,1526228100,43,32.3,-81.24,87.8,3.36
496,velingara,0,SN,1526229706,23,13.64,-16.01,99.12,6.38
497,avon park,75,US,1526226900,65,27.6,-81.51,80.6,9.17
498,aurillac,92,FR,1526227200,87,44.93,2.44,44.6,8.05
499,dhidhdhoo,92,MV,1526229707,100,6.88,73.1,77.93,8.16
500,clyde river,90,CA,1526227200,85,70.47,-68.59,12.2,21.92
501,felanitx,20,ES,1526227200,36,39.47,3.15,64.4,12.75
502,modena,20,IT,1526226900,41,44.65,10.93,80.6,18.34
503,porto novo,75,BR,1526227200,60,-23.68,-45.44,75.2,2.24
504,namatanai,48,PG,1526229707,100,-3.66,152.44,81.48,2.91
505,cap malheureux,40,MU,1526227200,73,-19.98,57.61,75.2,3.36
506,rafsanjan,24,IR,1526229708,41,30.4,55.99,60.47,4.92
507,viransehir,12,TR,1526229708,89,37.24,39.76,57.18,5.48
508,ketchikan,40,US,1526226960,93,55.34,-131.65,53.6,8.05
509,jati,12,PK,1526229708,58,24.35,68.27,85.98,12.97
510,key largo,90,US,1526227200,83,25.09,-80.45,80.6,6.93
511,peleduy,88,RU,1526229709,87,59.63,112.75,34.95,2.8
512,buala,88,SB,1526229709,100,-8.15,159.59,78.42,4.59
513,havelock,1,US,1526227080,78,34.88,-76.9,87.8,17.22
514,okitipupa,76,NG,1526229710,87,6.5,4.78,78.69,3.58
515,bela vista do paraiso,75,BR,1526227200,60,-23.0,-51.19,75.2,5.82
516,najran,20,SA,1526227200,12,17.54,44.22,93.2,6.93
517,teya,75,MX,1526226540,74,21.05,-89.07,86.0,5.82
518,tres arroyos,0,AR,1526229710,51,-38.38,-60.28,66.45,15.55
519,vao,0,EE,1526229200,26,59.1,26.19,65.1,3.36
520,mountain home,90,US,1526227080,100,43.13,-115.69,53.6,11.41
521,dzialdowo,8,PL,1526229711,32,53.24,20.17,72.66,14.99
522,road town,40,VG,1526227200,62,18.42,-64.62,84.2,11.41
523,manaure,75,CO,1526227200,52,11.78,-72.45,89.6,17.22
524,north bend,90,US,1526228400,93,43.41,-124.22,51.8,3.36
525,gladstone,0,AU,1526229711,100,-23.84,151.26,53.13,9.84
526,kawardha,12,IN,1526229712,78,22.01,81.23,73.07,4.25
527,tucurui,88,BR,1526229712,82,-3.77,-49.67,81.53,2.91
528,mugur-aksy,0,RU,1526229712,68,50.38,90.44,23.48,2.91
529,mildura,0,AU,1526229712,93,-34.18,142.16,42.92,5.93
530,kupang,68,ID,1526229712,86,-10.16,123.6,81.21,18.12
531,zhuhai,0,CN,1526227200,45,40.71,112.04,64.4,6.71
532,poum,75,MK,1526227200,55,41.28,20.71,66.2,5.82
533,port moresby,76,PG,1526229712,100,-9.47,147.16,81.08,14.99
534,bayaguana,75,DO,1526227200,69,18.75,-69.64,82.4,11.41
535,wabana,20,CA,1526227200,32,47.63,-52.95,53.6,21.92
536,balakhta,0,RU,1526229713,90,55.38,91.62,36.12,2.13
537,mareeba,0,AU,1526227200,67,-16.99,145.42,62.6,10.29
538,waddan,0,LY,1526229713,24,29.16,16.14,80.45,6.15
539,peruibe,0,BR,1526229244,100,-24.32,-47.0,74.46,6.93
540,sao miguel do araguaia,0,BR,1526229713,76,-13.28,-50.16,86.61,4.47
541,senador guiomard,40,BR,1526227200,83,-10.15,-67.74,77.0,4.7
542,key west,1,US,1526228100,48,47.93,-96.78,68.0,14.99
